name,contrast,dissimilarity,homogeneity,ASM,energy,label
DSC_0100_Brown spot_10_binary.npy,2.761284787981338,0.12533333333333335,0.9995085042905916,0.9784541340099963,0.9891684052829408,0
DSC_0100_Brown spot_11_binary.npy,3.172539969170047,0.144,0.9994353028019561,0.9759073483737024,0.9878802297716573,0
DSC_0100_Brown spot_12_binary.npy,2.5262818273020744,0.11466666666666667,0.9995503337126688,0.979847893415353,0.989872665253139,0
DSC_0100_Brown spot_13_binary.npy,2.5850325674718904,0.11733333333333335,0.9995398763571495,0.9791100133042848,0.9894998803962963,0
DSC_0100_Brown spot_14_binary.npy,2.643783307641706,0.12000000000000001,0.9995294190016302,0.9781271031688668,0.9890030855203975,0
DSC_0100_Brown spot_15_binary.npy,2.58503256747189,0.11733333333333333,0.9995398763571495,0.9777897516203171,0.9888325194997973,0
DSC_0100_Brown spot_16_binary.npy,2.761284787981338,0.12533333333333335,0.9995085042905916,0.9759498486496648,0.9879017403819395,0
DSC_0100_Brown spot_17_binary.npy,1.3806423939906685,0.06266666666666666,0.9997542521452958,0.975720857133581,0.9877858356615471,0
DSC_0100_Brown spot_18_binary.npy,2.58503256747189,0.11733333333333333,0.9995398763571495,0.9793660884890427,0.9896292682055451,0
DSC_0100_Brown spot_19_binary.npy,2.643783307641706,0.12000000000000001,0.9995294190016301,0.9791200490204622,0.9895049514886028,0
DSC_0100_Brown spot_1_binary.npy,1.4981438743303,0.068,0.9997333374342571,0.9768025244444444,0.9883332051714363,0
DSC_0100_Brown spot_20_binary.npy,2.643783307641706,0.12000000000000001,0.9995294190016301,0.9788537976470588,0.9893704046751444,0
DSC_0100_Brown spot_21_binary.npy,2.643783307641706,0.12000000000000001,0.9995294190016302,0.977656581314879,0.9887651800679871,0
DSC_0100_Brown spot_22_binary.npy,2.820035528151153,0.128,0.9994980469350722,0.9797649078696229,0.98983074708236,0
DSC_0100_Brown spot_23_binary.npy,2.702534047811521,0.12266666666666666,0.9995189616461109,0.9808009968678714,0.9903539755399942,0
DSC_0100_Brown spot_24_binary.npy,2.702534047811521,0.12266666666666666,0.9995189616461109,0.9806163363219276,0.9902607415837142,0
DSC_0100_Brown spot_25_binary.npy,2.643783307641706,0.12000000000000001,0.9995294190016301,0.9783419835584604,0.98911171439755,0
DSC_0100_Brown spot_26_binary.npy,2.8787862683209684,0.13066666666666665,0.9994875895795529,0.9757044011995387,0.9877775059189892,0
DSC_0100_Brown spot_27_binary.npy,1.4981438743303,0.068,0.9997333374342572,0.9748432789850058,0.9873415209465293,0
DSC_0100_Brown spot_28_binary.npy,1.4956479278524972,0.0682248366013072,0.9995952982256021,0.976426682441796,0.9881430475603196,0
DSC_0100_Brown spot_29_binary.npy,3.189120281862954,0.1467503267973856,0.9990923063771161,0.9754070547772226,0.9876269815964034,0
DSC_0100_Brown spot_2_binary.npy,3.0550384888304154,0.13866666666666666,0.9994562175129948,0.976152853784442,0.9880044806499827,0
DSC_0100_Brown spot_30_binary.npy,3.699459794792734,0.16796862745098043,0.9993359578492025,0.9773860579161864,0.9886283719963667,0
DSC_0100_Brown spot_31_binary.npy,3.2157178103384476,0.14737777777777772,0.9991289818832378,0.9750845248511254,0.9874636828011071,0
DSC_0100_Brown spot_32_binary.npy,3.6987902938551573,0.1680418300653595,0.9993036318226625,0.9770256147498825,0.9884460606173118,0
DSC_0100_Brown spot_33_binary.npy,3.5960684307042667,0.16945359477124183,0.9985186902872902,0.9733957119808619,0.9866081856445658,0
DSC_0100_Brown spot_34_binary.npy,3.6401841152912957,0.1709176470588235,0.9988575550136038,0.9742720442906575,0.9870521993748139,0
DSC_0100_Brown spot_35_binary.npy,2.331916941076606,0.11274248366013072,0.9992723556340443,0.9801391289435686,0.9900197618954728,0
DSC_0100_Brown spot_36_binary.npy,2.218579738498492,0.10191895424836601,0.9993204007143449,0.9825631758178477,0.9912432475522079,0
DSC_0100_Brown spot_37_binary.npy,2.555832026579183,0.12194509803921569,0.9985738255637495,0.9795333866735014,0.9897137902815649,0
DSC_0100_Brown spot_38_binary.npy,2.5296013231787975,0.12749803921568628,0.9980804200952589,0.9784410127250202,0.9891617727778506,0
DSC_0100_Brown spot_39_binary.npy,2.0407075244923214,0.09415947712418302,0.999254390241763,0.9823395096655131,0.9911304201090354,0
DSC_0100_Brown spot_3_binary.npy,3.172539969170047,0.144,0.9994353028019561,0.9749482321090179,0.9873946688680357,0
DSC_0100_Brown spot_40_binary.npy,2.716030680747419,0.12576209150326798,0.9991638899450268,0.9778690636934512,0.9888726225826313,1
DSC_0100_Brown spot_41_binary.npy,2.6755326503493917,0.1232941176470588,0.999169869708319,0.9771079073108628,0.988487686979895,1
DSC_0100_Brown spot_42_binary.npy,2.6975475759161394,0.12298039215686274,0.9993195306721693,0.9760638073083002,0.9879594158204578,0
DSC_0100_Brown spot_43_binary.npy,3.0790971541013397,0.14500392156862743,0.9986797809295263,0.974957622986031,0.9873994242382517,0
