,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params
0,0.8584388454115501,0.8209732724754183,0.8233714144615653,0.8342957169751712,0.017136315488234157,8,0.3218313852945964,0.006533229116269632,0.004974206288655599,0.000800055508768208,0.06610098295419149,37,97,"OrderedDict([('learning_rate', 0.06610098295419149), ('max_depth', 37), ('n_estimators', 97)])"
1,0.8536928627647903,0.8354595052955144,0.8389241175664628,0.8427078771625738,0.007911487493200068,2,0.10339140892028809,0.005544119121288865,0.0026591618855794272,0.000469572088209374,0.4729080547055919,44,65,"OrderedDict([('learning_rate', 0.4729080547055919), ('max_depth', 44), ('n_estimators', 65)])"
2,0.8486958219767359,0.8185195790917847,0.8287864301375555,0.8320244607042749,0.012534213579158947,9,0.12170974413553874,0.0016293723310756316,0.0019708474477132163,1.4121591455447663e-05,0.07756486208064789,46,55,"OrderedDict([('learning_rate', 0.07756486208064789), ('max_depth', 46), ('n_estimators', 55)])"
3,0.8562327899677298,0.8304562072802416,0.8266752558934047,0.8378144339598691,0.01314249170070366,3,0.11138669649759929,0.0020648551201784882,0.0026604334513346353,0.0004704731944045015,0.42149456283334996,9,80,"OrderedDict([('learning_rate', 0.42149456283334996), ('max_depth', 9), ('n_estimators', 80)])"
4,0.8552264378592591,0.8268363286726932,0.8286230570092987,0.8369214618899582,0.012991782703692313,4,0.10770996411641438,0.0024428881734462936,0.002327124277750651,0.00047058365283811766,0.3972893133963027,22,76,"OrderedDict([('learning_rate', 0.3972893133963027), ('max_depth', 22), ('n_estimators', 76)])"
5,0.8524350892771946,0.8317898903105511,0.8199066406876535,0.8347358608763503,0.013446383490300133,6,0.11868222554524739,0.006360316603408515,0.0023272832234700522,0.00047047126125170747,0.29380287142759304,47,58,"OrderedDict([('learning_rate', 0.29380287142759304), ('max_depth', 47), ('n_estimators', 58)])"
6,0.8559168573937326,0.8158831859595622,0.8321297972909205,0.8346736710392799,0.016447920769998108,7,0.15491882960001627,0.010311472365170282,0.0036569436391194663,0.0004700778604684559,0.1714583803805369,39,68,"OrderedDict([('learning_rate', 0.1714583803805369), ('max_depth', 39), ('n_estimators', 68)])"
7,0.8472618412377448,0.8256881337944484,0.8199066406876535,0.8309755047199457,0.011779412490001914,10,0.17187396685282388,0.009080457087825528,0.003657102584838867,0.0004698531579353873,0.12212543829922852,46,75,"OrderedDict([('learning_rate', 0.12212543829922852), ('max_depth', 46), ('n_estimators', 75)])"
8,0.858962819358859,0.8274179218720099,0.8233714144615653,0.83661602156528,0.015921257920754644,5,0.1020952860514323,0.0028602036543710903,0.002660671869913737,0.0004721572554392185,0.8146216961026963,35,94,"OrderedDict([('learning_rate', 0.8146216961026963), ('max_depth', 35), ('n_estimators', 94)])"
9,0.8685902545299963,0.8309368179977528,0.8394513170074899,0.8463579357374866,0.016132705869405805,1,0.23337395985921225,0.005340260390376577,0.0026613871256510415,0.0004706420729729873,0.010168587136004645,41,87,"OrderedDict([('learning_rate', 0.010168587136004645), ('max_depth', 41), ('n_estimators', 87)])"
