,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_n_estimators,params
0,0.9228892501451931,0.9148142418393976,0.9253228637225959,0.9210087852357288,0.0044914655869254146,3,0.6400755246480306,0.015511342562236812,0.017252524693806965,0.0016765441269681418,0.06610098295419149,37,97,"OrderedDict([('learning_rate', 0.06610098295419149), ('max_depth', 37), ('n_estimators', 97)])"
1,0.9211799047940288,0.9133128583855561,0.9211596209838593,0.9185507947211481,0.0037037895593589588,7,0.32582521438598633,0.003389235356580934,0.009632587432861328,0.000923018697231815,0.4729080547055919,44,65,"OrderedDict([('learning_rate', 0.4729080547055919), ('max_depth', 44), ('n_estimators', 65)])"
2,0.9207310114302959,0.9150805345127985,0.9244478599182314,0.920086468620442,0.003851257187648229,5,0.31380605697631836,0.006907896449460382,0.008367458979288736,0.0009801149777807173,0.07756486208064789,46,55,"OrderedDict([('learning_rate', 0.07756486208064789), ('max_depth', 46), ('n_estimators', 55)])"
3,0.9183419857317849,0.9165464122768531,0.9173146767304785,0.9174010249130389,0.0007355782371656522,8,0.22638837496439615,0.0008080719634897541,0.007673104604085286,0.0004622513590139859,0.42149456283334996,9,80,"OrderedDict([('learning_rate', 0.42149456283334996), ('max_depth', 9), ('n_estimators', 80)])"
4,0.9233381435089257,0.9127523757110648,0.9196302665084051,0.9185735952427986,0.004385737155083977,6,0.4454637368520101,0.023049671319833518,0.009974241256713867,1.4037705844764465e-06,0.3972893133963027,22,76,"OrderedDict([('learning_rate', 0.3972893133963027), ('max_depth', 22), ('n_estimators', 76)])"
5,0.9203772225927778,0.9176521609016417,0.9245848170354363,0.9208714001766185,0.0028517350134772248,4,0.3367651303609212,0.013242649963075701,0.00897359848022461,0.0014124295337784706,0.29380287142759304,47,58,"OrderedDict([('learning_rate', 0.29380287142759304), ('max_depth', 47), ('n_estimators', 58)])"
6,0.9219661022107364,0.9163004085690446,0.9254725020543568,0.9212463376113793,0.003778921410022753,2,0.3972921371459961,0.01530302438310824,0.009975830713907877,0.0008163401626691034,0.1714583803805369,39,68,"OrderedDict([('learning_rate', 0.1714583803805369), ('max_depth', 39), ('n_estimators', 68)])"
7,0.9227370829032496,0.9175431077115822,0.9264476874537136,0.9222426260228487,0.0036520542895678502,1,0.4504548708597819,0.009707146443032734,0.011304140090942383,0.00047103333986194185,0.12212543829922852,46,75,"OrderedDict([('learning_rate', 0.12212543829922852), ('max_depth', 46), ('n_estimators', 75)])"
8,0.9193437534079122,0.9150615136075556,0.9163902161893456,0.9169318277349379,0.0017896744073859882,9,0.34608205159505206,0.005342292560685648,0.010323127110799154,0.0009340994151042434,0.8146216961026963,35,94,"OrderedDict([('learning_rate', 0.8146216961026963), ('max_depth', 35), ('n_estimators', 94)])"
9,0.912195697217622,0.9128893262288138,0.9173489160097796,0.914144646485405,0.002283387496669246,10,0.4650872548421224,0.016005458660470862,0.008977890014648438,0.001412762362085168,0.010168587136004645,41,87,"OrderedDict([('learning_rate', 0.010168587136004645), ('max_depth', 41), ('n_estimators', 87)])"
