iter	Passed	Remaining
0	97	97797
1	109	54614
2	120	40204
3	131	32623
4	141	28222
5	153	25456
6	164	23319
7	174	21623
8	185	20441
9	196	19482
10	207	18660
11	219	18032
12	234	17834
13	245	17267
14	256	16838
15	267	16424
16	282	16344
17	292	15958
18	304	15742
19	318	15598
20	352	16426
21	365	16256
22	378	16087
23	398	16205
24	411	16059
25	421	15782
26	432	15574
27	441	15325
28	451	15105
29	461	14912
30	475	14874
31	485	14693
32	495	14523
33	505	14359
34	524	14467
35	542	14525
36	564	14684
37	580	14703
38	592	14596
39	599	14389
40	606	14188
41	612	13981
42	618	13766
43	624	13563
44	632	13432
45	639	13260
46	644	13059
47	650	12896
48	655	12715
49	658	12506
50	661	12303
51	664	12119
52	667	11932
53	670	11753
54	673	11579
55	677	11417
56	680	11255
57	683	11101
58	686	10952
59	689	10805
60	692	10664
61	695	10528
62	699	10400
63	703	10283
64	707	10178
65	716	10140
66	722	10059
67	732	10044
68	737	9948
69	741	9857
70	745	9749
71	748	9642
72	751	9544
73	756	9468
74	762	9403
75	767	9329
76	773	9275
77	782	9249
78	789	9202
79	795	9153
80	802	9101
81	808	9047
82	813	8992
83	820	8943
84	824	8879
85	828	8805
86	831	8729
87	834	8653
88	837	8577
89	841	8505
90	844	8433
91	847	8362
92	850	8295
93	853	8227
94	856	8159
95	860	8099
96	863	8035
97	866	7972
98	869	7913
99	872	7855
100	875	7796
101	878	7738
102	882	7681
103	885	7628
104	888	7573
105	891	7519
106	894	7466
107	897	7416
108	900	7364
109	903	7313
110	906	7263
111	910	7215
112	913	7168
113	916	7125
114	921	7095
115	925	7049
116	928	7006
117	931	6962
118	935	6928
119	938	6885
120	941	6842
121	947	6816
122	950	6775
123	954	6740
124	960	6723
125	964	6688
126	968	6656
127	972	6626
128	976	6593
129	981	6566
130	985	6537
131	988	6502
132	994	6483
133	997	6447
134	1000	6411
135	1004	6384
136	1008	6351
137	1011	6320
138	1017	6299
139	1022	6281
140	1028	6263
141	1033	6245
142	1037	6216
143	1040	6184
144	1043	6155
145	1046	6123
146	1049	6092
147	1053	6062
148	1056	6031
149	1059	6001
150	1062	5972
151	1065	5942
152	1068	5913
153	1071	5886
154	1074	5859
155	1077	5831
156	1080	5803
157	1083	5775
158	1086	5748
159	1090	5722
160	1092	5695
161	1095	5669
162	1099	5643
163	1102	5618
164	1105	5592
165	1108	5567
166	1111	5543
167	1114	5518
168	1118	5497
169	1123	5484
170	1126	5459
171	1129	5436
172	1133	5418
173	1137	5401
174	1143	5389
175	1146	5366
176	1151	5353
177	1154	5332
178	1157	5310
179	1161	5290
180	1164	5268
181	1167	5246
182	1171	5228
183	1175	5210
184	1178	5193
185	1182	5172
186	1185	5152
187	1189	5135
188	1193	5120
189	1196	5102
190	1200	5085
191	1205	5072
192	1209	5057
193	1215	5050
194	1218	5031
195	1221	5012
196	1225	4993
197	1228	4974
198	1231	4955
199	1234	4937
200	1237	4919
201	1240	4900
202	1243	4882
203	1246	4864
204	1249	4846
205	1252	4829
206	1256	4812
207	1259	4794
208	1262	4777
209	1265	4759
210	1268	4742
211	1271	4725
212	1274	4709
213	1278	4694
214	1282	4681
215	1285	4667
216	1290	4656
217	1294	4642
218	1297	4627
219	1301	4614
220	1306	4605
221	1311	4595
222	1315	4584
223	1320	4576
224	1325	4565
225	1328	4551
226	1334	4543
227	1337	4529
228	1341	4515
229	1344	4502
230	1348	4488
231	1351	4474
232	1357	4468
233	1360	4454
234	1365	4445
235	1370	4436
236	1373	4421
237	1376	4407
238	1381	4399
239	1384	4385
240	1388	4373
241	1391	4359
242	1395	4347
243	1398	4333
244	1401	4320
245	1404	4306
246	1407	4292
247	1412	4283
248	1416	4270
249	1419	4257
250	1422	4243
251	1425	4230
252	1428	4219
253	1432	4205
254	1435	4192
255	1438	4179
256	1442	4170
257	1446	4159
258	1450	4148
259	1453	4137
260	1457	4125
261	1460	4113
262	1463	4101
263	1466	4088
264	1469	4076
265	1472	4063
266	1475	4051
267	1479	4040
268	1482	4028
269	1485	4016
270	1488	4004
271	1491	3992
272	1494	3980
273	1498	3969
274	1501	3957
275	1504	3945
276	1507	3934
277	1510	3923
278	1513	3911
279	1517	3901
280	1523	3899
281	1527	3888
282	1530	3877
283	1534	3867
284	1538	3858
285	1542	3849
286	1545	3840
287	1549	3831
288	1552	3820
289	1556	3810
290	1560	3800
291	1564	3792
292	1567	3781
293	1570	3771
294	1575	3764
295	1581	3761
296	1586	3755
297	1594	3755
298	1601	3755
299	1605	3746
300	1609	3738
301	1614	3731
302	1617	3720
303	1620	3710
304	1624	3700
305	1627	3690
306	1630	3679
307	1633	3669
308	1637	3660
309	1640	3650
310	1643	3640
311	1646	3630
312	1649	3620
313	1652	3610
314	1655	3600
315	1658	3590
316	1662	3580
317	1665	3571
318	1668	3561
319	1671	3552
320	1674	3542
321	1677	3532
322	1680	3523
323	1683	3513
324	1687	3505
325	1692	3498
326	1695	3490
327	1698	3480
328	1702	3472
329	1705	3463
330	1708	3454
331	1712	3445
332	1720	3446
333	1727	3445
334	1733	3441
335	1738	3435
336	1745	3434
337	1751	3430
338	1757	3427
339	1762	3421
340	1769	3419
341	1773	3412
342	1779	3408
343	1785	3405
344	1791	3401
345	1797	3397
346	1803	3394
347	1809	3389
348	1815	3386
349	1821	3383
350	1826	3377
351	1831	3371
352	1836	3365
353	1839	3357
354	1842	3347
355	1846	3339
356	1849	3330
357	1852	3321
358	1855	3312
359	1858	3303
360	1861	3294
361	1864	3286
362	1867	3277
363	1870	3268
364	1873	3260
365	1877	3251
366	1880	3242
367	1883	3234
368	1886	3226
369	1890	3218
370	1894	3211
371	1897	3202
372	1900	3194
373	1903	3186
374	1907	3178
375	1913	3175
376	1916	3167
377	1919	3159
378	1925	3154
379	1931	3150
380	1937	3147
381	1941	3141
382	1945	3133
383	1950	3129
384	1954	3121
385	1957	3113
386	1962	3108
387	1965	3100
388	1968	3092
389	1974	3088
390	1977	3080
391	1981	3073
392	1985	3066
393	1988	3058
394	1991	3050
395	1996	3044
396	1999	3037
397	2002	3029
398	2005	3021
399	2009	3013
400	2012	3005
401	2015	2997
402	2018	2990
403	2021	2982
404	2024	2974
405	2027	2966
406	2031	2959
407	2034	2951
408	2037	2943
409	2040	2936
410	2043	2928
411	2047	2921
412	2050	2913
413	2053	2906
414	2056	2898
415	2059	2891
416	2062	2883
417	2065	2876
418	2068	2868
419	2072	2861
420	2075	2853
421	2078	2846
422	2081	2839
423	2084	2831
424	2087	2824
425	2090	2816
426	2093	2809
427	2096	2802
428	2099	2794
429	2103	2788
430	2109	2785
431	2113	2779
432	2117	2772
433	2121	2766
434	2125	2760
435	2128	2752
436	2131	2745
437	2135	2740
438	2138	2733
439	2141	2725
440	2147	2721
441	2150	2714
442	2153	2707
443	2158	2702
444	2161	2695
445	2164	2688
446	2169	2684
447	2172	2677
448	2176	2671
449	2179	2664
450	2185	2660
451	2189	2654
452	2192	2647
453	2196	2641
454	2199	2635
455	2203	2628
456	2208	2623
457	2211	2617
458	2214	2610
459	2218	2603
460	2221	2597
461	2224	2590
462	2227	2583
463	2230	2576
464	2233	2569
465	2236	2563
466	2239	2556
467	2243	2549
468	2246	2542
469	2249	2536
470	2252	2529
471	2255	2522
472	2258	2516
473	2261	2510
474	2265	2503
475	2268	2497
476	2271	2490
477	2274	2483
478	2277	2477
479	2280	2470
480	2283	2464
481	2287	2457
482	2290	2451
483	2293	2444
484	2296	2439
485	2301	2433
486	2304	2427
487	2308	2421
488	2312	2416
489	2316	2410
490	2320	2405
491	2323	2399
492	2327	2393
493	2332	2389
494	2336	2383
495	2341	2379
496	2345	2373
497	2348	2367
498	2352	2362
499	2356	2356
500	2359	2350
501	2363	2344
502	2368	2339
503	2371	2334
504	2375	2328
505	2380	2324
506	2383	2318
507	2387	2312
508	2390	2305
509	2394	2300
510	2397	2294
511	2400	2288
512	2404	2282
513	2407	2276
514	2411	2270
515	2414	2264
516	2417	2258
517	2421	2252
518	2424	2247
519	2428	2241
520	2431	2235
521	2434	2229
522	2437	2223
523	2440	2217
524	2443	2211
525	2446	2205
526	2449	2198
527	2452	2192
528	2455	2186
529	2458	2180
530	2462	2174
531	2465	2168
532	2468	2162
533	2471	2156
534	2474	2150
535	2477	2144
536	2480	2138
