epoch,loss,sparse_categorical_accuracy,val_loss,val_sparse_categorical_accuracy
0,0.8907228112220764,0.4966502785682678,0.7669260501861572,0.4737318754196167
1,0.7331237196922302,0.5087092518806458,0.715024471282959,0.5317028760910034
2,0.7119473814964294,0.506476104259491,0.7118520140647888,0.4682970941066742
3,0.7007530331611633,0.5104957818984985,0.696369469165802,0.5335144996643066
4,0.6957393288612366,0.5136221647262573,0.6958252787590027,0.51902174949646
5,0.6944157481193542,0.5167485475540161,0.6921481490135193,0.5317028760910034
6,0.6948070526123047,0.5091558694839478,0.6916188597679138,0.5380434989929199
7,0.6940118074417114,0.5176417827606201,0.6945292949676514,0.49184781312942505
8,0.6947043538093567,0.506029486656189,0.6914469599723816,0.5317028760910034
9,0.6926862597465515,0.5104957818984985,0.6971451044082642,0.4682970941066742
10,0.6946195363998413,0.506476104259491,0.6928743720054626,0.5280796885490417
11,0.6943148374557495,0.5274676084518433,0.6911147832870483,0.5317028760910034
12,0.6941601634025574,0.5037963390350342,0.6909607648849487,0.5317028760910034
13,0.6926355361938477,0.5176417827606201,0.6954030990600586,0.4692029058933258
14,0.6935071349143982,0.5127288699150085,0.6908226013183594,0.5317028760910034
15,0.693318247795105,0.5154086351394653,0.6909254789352417,0.5317028760910034
16,0.6928604245185852,0.5104957818984985,0.6934713125228882,0.5307971239089966
17,0.6920163035392761,0.5230013132095337,0.6972540020942688,0.4682970941066742
18,0.6941980123519897,0.5122822523117065,0.6970952153205872,0.4692029058933258
19,0.6931392550468445,0.5082626342773438,0.6911668181419373,0.532608687877655
